DATE,RAIN,T.MAX,T.MIN,T.MIN.G,WIND
1969-07-29,-0.4677580568096794,1.1520072196747388,0.4526787074012365,0.4734419366961531,8.42
1969-07-30,-0.4677580568096794,1.4958390361403506,0.3616191030924283,-0.13607708383531308,7.21
1969-07-31,-0.4677580568096794,1.732223409960458,1.6136886623385402,1.212252870673688,7.04
1969-08-01,1.2194938789589707,1.2594546623202425,1.6819833655701464,0.0006029389505308946,2.5
1969-08-02,-0.4677580568096794,1.388391593494847,1.4315694537209238,0.0006029389505308946,6.63
1969-08-03,-0.4677580568096794,1.388391593494847,0.020145586934397792,0.0006029389505308946,8.0
1969-08-04,-0.4677580568096794,1.9471182952514652,0.4526787074012365,0.0006029389505308946,9.59
1969-08-05,-0.4677580568096794,1.538818013198552,0.3160893009380242,0.0006029389505308946,7.12
1969-08-06,-0.4677580568096794,1.3239231279075447,-0.503447137841249,0.0006029389505308946,5.63
1969-08-07,-0.4677580568096794,1.9900972723096673,0.4754436084784385,0.0006029389505308946,8.21
1969-08-08,0.02849251253404125,2.5058449970080843,1.2722151461805096,0.0006029389505308946,5.58
1969-08-09,-0.4677580568096794,1.689244432902257,0.7713873224820651,0.0006029389505308946,1.54
1969-08-10,-0.4677580568096794,1.4313705705530484,0.13397009232040796,0.0006029389505308946,5.5
1969-08-11,0.07811756946841336,1.3669021049657462,0.8624469267908729,0.0006029389505308946,6.17
1969-08-12,2.2864326030479702,0.550301540859919,0.17949989447481207,0.0006029389505308946,7.21
1969-08-13,-0.4677580568096794,0.8941333573255305,0.5892681138644487,0.0006029389505308946,2.79
1969-08-14,-0.4677580568096794,0.8941333573255305,0.4754436084784385,0.0006029389505308946,2.42
1969-08-15,-0.4677580568096794,1.2594546623202425,0.3616191030924283,0.0006029389505308946,0.71
1969-08-16,-0.4677580568096794,1.388391593494847,0.6347979160188526,0.0006029389505308946,3.5
1969-08-17,-0.4677580568096794,1.9686077837805662,-0.20750342383762255,0.0006029389505308946,3.96
1969-08-18,-0.4677580568096794,1.8611603411350628,1.2494502451033078,0.0006029389505308946,4.92
1969-08-19,-0.44294552834249334,1.3669021049657462,0.4299138063240346,0.0006029389505308946,10.08
1969-08-20,0.9713685942871104,1.001580799971034,0.020145586934397792,0.0006029389505308946,13.59
1969-08-21,-0.4677580568096794,1.2594546623202425,-0.0026193141428041615,0.0006029389505308946,10.21
1969-08-22,0.20218021180434353,0.550301540859919,-0.41238753353244095,0.0006029389505308946,10.79
1969-08-23,-0.4677580568096794,1.023070288500135,-0.38962263245523876,0.0006029389505308946,9.54
1969-08-24,0.7480558380824363,0.5932805179181206,-0.8904504561536836,0.0006029389505308946,7.87
1969-08-25,-0.17000771520344704,1.0445597770292352,0.13397009232040796,0.0006029389505308946,12.17
1969-08-26,-0.4677580568096794,1.216475685262041,0.3616191030924283,0.0006029389505308946,15.79
1969-08-27,-0.4677580568096794,1.1305177311456387,0.22502969662921618,0.0006029389505308946,13.0
1969-08-28,0.02849251253404125,0.5932805179181206,0.38438400416963026,0.0006029389505308946,8.92
1969-08-29,-0.4677580568096794,1.3239231279075447,-0.7538610496904714,0.0006029389505308946,5.91
1969-08-30,-0.4677580568096794,1.3454126164366458,-0.5489769399956531,0.0006029389505308946,5.21
1969-08-31,-0.4677580568096794,0.7437069376218256,0.4071489052468322,0.0006029389505308946,4.12
1969-09-01,-0.4677580568096794,0.35689614409801246,-0.8676855550764815,0.0006029389505308946,6.34
1969-09-02,-0.4677580568096794,1.0445597770292352,-0.5489769399956531,0.0006029389505308946,2.08
1969-09-03,-0.4677580568096794,0.9586018229128327,-0.9587451593852896,0.0006029389505308946,3.83
1969-09-04,-0.4677580568096794,0.7437069376218256,-0.2757981270692286,0.0006029389505308946,3.5
1969-09-05,-0.4677580568096794,0.8941333573255305,0.5437383117100447,0.0006029389505308946,4.92
1969-09-06,-0.4677580568096794,0.5717910293890197,0.4299138063240346,0.0006029389505308946,2.17
1969-09-07,-0.4677580568096794,1.001580799971034,-0.8449206539992795,0.0006029389505308946,2.42
1969-09-08,-0.4677580568096794,1.1090282426165377,0.5892681138644487,0.0006029389505308946,4.0
1969-09-09,6.4549373855352234,1.538818013198552,-0.43515243460964287,0.0006029389505308946,10.04
1969-09-10,1.2939314643605289,0.5717910293890197,0.22502969662921618,0.0006029389505308946,5.25
1969-09-11,-0.44294552834249334,0.35689614409801246,0.0656753890888019,0.0006029389505308946,6.83
1969-09-12,-0.4677580568096794,1.001580799971034,-1.4368080820065325,0.0006029389505308946,1.92
1969-09-13,-0.4677580568096794,0.6792384720345233,-0.34409283030083465,0.0006029389505308946,3.25
1969-09-14,-0.09557012980188892,0.2494487014525089,-0.23026832491482452,0.0006029389505308946,9.21
1969-09-15,-0.26925782907219115,0.4428540982144154,0.4071489052468322,0.0006029389505308946,6.92
1969-09-16,-0.4181329998753074,0.3139171670398112,0.49820850955564044,0.0006029389505308946,7.71
1969-09-17,-0.26925782907219115,0.6577489835054222,0.4526787074012365,0.0006029389505308946,3.75
1969-09-18,-0.4677580568096794,1.216475685262041,-0.1392087206060165,0.0006029389505308946,3.79
1969-09-19,-0.4677580568096794,0.9156228458546315,-0.8221557529220775,0.0006029389505308946,3.54
1969-09-20,0.20218021180434353,1.001580799971034,-0.8676855550764815,0.0006029389505308946,10.5
1969-09-21,-0.2196327721378191,1.689244432902257,0.7258575203276608,0.0006029389505308946,16.17
1969-09-22,-0.36850794294093525,0.9371123343837318,-0.7310961486132693,0.0006029389505308946,7.38
1969-09-23,-0.4677580568096794,1.732223409960458,-0.8904504561536836,0.0006029389505308946,10.37
1969-09-24,-0.4677580568096794,1.216475685262041,0.9307416300224791,0.0006029389505308946,10.13
1969-09-25,-0.4677580568096794,0.8726438687964294,-1.18639417015731,0.0006029389505308946,9.96
1969-09-26,0.02849251253404125,0.8296648917382281,0.13397009232040796,0.0006029389505308946,17.12
1969-09-27,-0.4677580568096794,0.46434358674351606,-0.9359802583080877,0.0006029389505308946,6.46
1969-09-28,-0.19482024367063303,0.6792384720345233,-0.5489769399956531,0.0006029389505308946,16.92
1969-09-29,-0.4677580568096794,0.14200125880700531,-2.1425200153997954,0.0006029389505308946,5.75
1969-09-30,-0.44294552834249334,0.16349074733610594,-0.9359802583080877,0.0006029389505308946,11.38
1969-10-01,-0.3188828860065632,0.4428540982144154,-0.00034282403508400675,0.0006029389505308946,7.33
1969-10-02,-0.021132544400330806,0.9586018229128327,-0.00034282403508400675,0.0006029389505308946,16.42
1969-10-03,-0.4677580568096794,0.5932805179181206,-0.00034282403508400675,0.0006029389505308946,7.38
1969-10-04,-0.4677580568096794,1.1090282426165377,-0.00034282403508400675,0.0006029389505308946,8.08
1969-10-05,-0.36850794294093525,0.8941333573255305,-0.00034282403508400675,0.0006029389505308946,7.25
1969-10-06,-0.2940703575393772,0.8726438687964294,-0.00034282403508400675,0.0006029389505308946,8.04
1969-10-07,-0.4181329998753074,0.8726438687964294,-0.00034282403508400675,0.0006029389505308946,10.79
1969-10-08,-0.4677580568096794,1.689244432902257,-0.00034282403508400675,0.0006029389505308946,14.0
1969-10-09,-0.4677580568096794,1.4743495476112496,-0.00034282403508400675,0.0006029389505308946,4.25
1969-10-10,-0.4677580568096794,1.538818013198552,-0.00034282403508400675,0.0006029389505308946,1.17
1969-10-11,-0.4677580568096794,0.9586018229128327,-0.00034282403508400675,0.0006029389505308946,3.58
1969-10-12,-0.4181329998753074,0.6147700064472209,-0.00034282403508400675,0.0006029389505308946,10.63
1969-10-13,0.47511802494338984,1.1305177311456387,-0.00034282403508400675,0.0006029389505308946,11.92
1969-10-14,-0.4677580568096794,0.7651964261509258,-0.00034282403508400675,0.0006029389505308946,11.5
1969-10-15,-0.4677580568096794,1.0660492655583362,-0.00034282403508400675,0.0006029389505308946,16.13
1969-10-16,-0.4677580568096794,1.001580799971034,-0.00034282403508400675,0.0006029389505308946,9.87
1969-10-17,-0.4677580568096794,0.7007279605636243,-0.00034282403508400675,0.0006029389505308946,14.37
1969-10-18,-0.4677580568096794,0.7007279605636243,-0.00034282403508400675,0.0006029389505308946,4.33
1969-10-19,-0.44294552834249334,0.6792384720345233,-0.00034282403508400675,0.0006029389505308946,1.04
1969-10-20,-0.4677580568096794,-0.15885158060040483,-0.00034282403508400675,0.0006029389505308946,1.38
1969-10-21,-0.4677580568096794,0.29242767851071017,-0.00034282403508400675,0.0006029389505308946,1.5
1969-10-22,-0.3188828860065632,0.5932805179181206,-0.00034282403508400675,0.0006029389505308946,3.33
1969-10-23,-0.14519518673626097,0.5932805179181206,-0.00034282403508400675,0.0006029389505308946,13.88
1969-10-24,-0.04594507286751686,0.35689614409801246,-0.00034282403508400675,0.0006029389505308946,13.42
1969-10-25,-0.3933204714081213,0.550301540859919,0.4754436084784385,0.0006029389505308946,12.54
1969-10-26,-0.4677580568096794,0.6577489835054222,1.7958078709561567,0.0006029389505308946,9.29
1969-10-27,-0.4677580568096794,0.46434358674351606,1.363274750489318,0.0006029389505308946,4.04
1969-10-28,-0.44294552834249334,0.5717910293890197,1.3860396515665199,0.0006029389505308946,8.25
1969-10-29,-0.4677580568096794,-0.33076748883321033,-0.6628014453816632,0.0006029389505308946,7.46
1969-10-30,-0.4677580568096794,-0.029914649425800587,-0.32132792922363274,0.0006029389505308946,11.58
1969-10-31,-0.4677580568096794,-0.2018305576586061,0.22502969662921618,0.0006029389505308946,8.25
1969-11-01,-0.4677580568096794,0.4858330752726167,0.4071489052468322,-0.4685420041252037,13.37
1969-11-02,2.0134947899089237,0.8941333573255305,1.2722151461805096,1.5262475176141401,19.41
1969-11-03,4.6188102789634575,-0.825025725002527,0.5892681138644487,0.9721393171309891,4.75
1969-11-04,-0.44294552834249334,-1.276304984113642,-0.8676855550764815,-0.8194771977645328,10.0
1969-11-05,-0.4677580568096794,-0.7175782823570234,-1.5051027852381385,-1.98310441877915,9.67
1969-11-06,-0.4677580568096794,-0.11587260354220315,-1.3457484776977242,-1.7984016852847664,2.88
1969-11-07,-0.17000771520344704,-0.7175782823570234,-1.801046499241765,-2.1678071522735336,11.29
1969-11-08,0.27661779720590157,-1.0614100988226347,-1.5961623895469466,-0.6532447376195873,18.16
1969-11-09,0.6736182526808779,-1.3622629382300449,-0.45791733568684484,-0.6901852843184642,10.71
1969-11-10,0.47511802494338984,-0.9754521447062319,-0.8676855550764815,-0.7825366510656561,12.87
1969-11-11,3.2541212132682253,-1.5771578235210522,-0.20750342383762255,-0.41313118407688865,5.79
1969-11-12,-0.4677580568096794,-1.6846052661665556,-1.4595729830837345,-1.428996218295999,7.04
1969-11-13,-0.4677580568096794,-1.51268935793375,-1.3685133787749262,-1.5952286784409444,5.41
1969-11-14,-0.17000771520344704,-2.0929055482194694,-2.051460411090987,-2.297099065719602,4.29
1969-11-15,-0.2940703575393772,-1.448220892346448,-1.6872219938557549,-1.2997043048499304,9.79
1969-11-16,-0.26925782907219115,-1.4697103808755485,-1.4823378841609365,-1.7245205918870128,11.96
1969-11-17,-0.4677580568096794,-0.9754521447062319,-1.6416921917013507,-1.7060503185375744,10.25
1969-11-18,-0.4677580568096794,-0.15885158060040483,-1.4595729830837345,-0.727125831017341,16.25
1969-11-19,-0.26925782907219115,-0.24480953471680778,0.4754436084784385,0.6396743968410985,19.25
1969-11-20,-0.4181329998753074,-0.9324731676480306,-0.45791733568684484,-0.579363644221834,11.96
1969-11-21,3.3533713271369696,-1.3622629382300449,-0.7766259507676734,-0.634774464270149,2.96
1969-11-22,-0.4677580568096794,-1.0614100988226347,-1.5506325873925426,-1.3551151248982454,2.58
1969-11-23,-0.4677580568096794,-1.0614100988226347,-1.049804763694098,-0.8748880178128479,14.96
1969-11-24,-0.19482024367063303,-1.5341788464628507,-1.4823378841609365,-1.3366448515488072,8.92
1969-11-25,-0.4677580568096794,-1.5771578235210522,-1.5733974884697446,-1.7060503185375744,9.5
1969-11-26,-0.3933204714081213,-1.5771578235210522,-2.051460411090987,-2.444861252515109,8.21
1969-11-27,-0.34369541447374924,-1.1473680529390378,-1.6872219938557549,-0.727125831017341,13.17
1969-11-28,-0.4677580568096794,-2.3292899220395773,-1.5961623895469466,-1.7060503185375744,12.38
1969-11-29,-0.44294552834249334,-2.049926571161268,-2.0286955100137853,-1.8722827786825198,9.5
1969-11-30,-0.12038265826907497,-1.1473680529390378,-1.5733974884697446,-1.1519421180544234,7.71
1969-12-01,-0.4677580568096794,-0.9539626561771312,-0.6400365443044612,-0.8748880178128479,8.96
1969-12-02,0.9961811227542966,-0.5241728855951169,-0.09367891845161239,-0.41313118407688865,12.87
1969-12-03,-0.2940703575393772,-0.9754521447062319,0.3616191030924283,0.418031116647838,12.21
1969-12-04,-0.4677580568096794,-1.9854581055739657,-1.4823378841609365,-1.5028773116937524,7.21
1969-12-05,-0.2444453006050051,-0.9969416332353329,-1.7099868949329566,-1.9646341454297118,8.0
1969-12-06,-0.4181329998753074,-0.6745993052988222,-1.4140431809293303,0.0006029389505308946,11.04
1969-12-07,-0.4181329998753074,-0.3952359544205126,-0.8904504561536836,-1.1704123914038618,15.54
1969-12-08,-0.4677580568096794,-0.5886413511824192,0.5892681138644487,0.7504960369377286,7.25
1969-12-09,-0.4677580568096794,-0.8035362364734263,-0.09367891845161239,-0.7640663777162177,5.5
1969-12-10,-0.09557012980188892,-0.6101308397115198,-0.1392087206060165,-0.06219599043755962,7.5
1969-12-11,-0.3933204714081213,-1.7705632202829586,-1.6189272906241488,-2.038515238827465,5.66
1969-12-12,-0.44294552834249334,-1.8350316858702609,-2.483993531557826,-2.3525098857679176,2.88
1969-12-13,0.6239931957465061,-0.9324731676480306,-2.7799372455614524,-2.5002720725634244,11.34
1969-12-14,-0.4677580568096794,-1.039920610293534,-0.36685773137803684,0.04862564965907062,14.92
1969-12-15,-0.4677580568096794,-1.7920527088120592,-1.0270398626168957,-0.8010069244150944,12.92
1969-12-16,0.8224934234839943,-1.6201368005792536,-2.1425200153997954,-2.426390979165671,7.12
1969-12-17,1.2939314643605289,-1.6846052661665556,-2.1425200153997954,-1.2442934848016152,17.67
1969-12-18,1.417994106696459,-1.51268935793375,-1.1180994669257038,0.0006029389505308946,10.13
1969-12-19,-0.4677580568096794,-0.7605572594152247,-0.8221557529220775,-0.20995817723306653,11.79
1969-12-20,2.2864326030479702,-0.22332004618770673,-1.3229835766205222,-1.5213475850431908,8.75
1969-12-21,0.6736182526808779,0.1849802358652066,-1.2319239723117141,0.0006029389505308946,14.46
1969-12-22,-0.2444453006050051,-0.8465152135316276,-0.29856302814643076,-0.41313118407688865,13.33
1969-12-23,-0.4181329998753074,-0.5241728855951169,-0.29856302814643076,-0.6717150109690257,10.5
1969-12-24,-0.4677580568096794,-1.2548154955845414,-0.2757981270692286,-0.6717150109690257,4.96
1969-12-25,0.1029300979355993,-1.7275842432247575,-1.3457484776977242,-1.3735853982476838,6.21
1969-12-26,-0.4677580568096794,-2.1573740138067716,-1.664457092778553,-1.7060503185375744,5.25
1969-12-27,-0.4677580568096794,-1.8350316858702609,-1.778281598164563,-2.020044965478027,3.04
1969-12-28,-0.4677580568096794,-1.663115777637455,-2.483993531557826,-2.5556828926117396,9.71
1969-12-29,-0.4677580568096794,-1.8350316858702609,-1.1180994669257038,-0.5054825508240804,14.29
1969-12-30,-0.4677580568096794,-1.6846052661665556,-1.3457484776977242,-0.5054825508240804,16.79
1969-12-31,-0.4677580568096794,-2.0069475941030666,-0.7766259507676734,-0.4685420041252037,14.58
1970-01-01,-0.3933204714081213,-1.663115777637455,-1.2319239723117141,-0.7825366510656561,9.0
1970-01-02,-0.3933204714081213,-1.4052419152882465,-1.18639417015731,-0.28383927063082004,8.58
1970-01-03,0.02849251253404125,-2.6301427614469874,-1.801046499241765,-1.6136989517903826,5.13
1970-01-04,-0.44294552834249334,-2.6946112270342892,-2.8254670477158563,-2.721915352756685,8.92
1970-01-05,-0.34369541447374924,-2.3292899220395773,-2.8482319487930585,-2.629563986009493,12.33
1970-01-06,-0.4677580568096794,-2.393758387626879,-2.1880498175541994,-1.98310441877915,10.34
1970-01-07,-0.3933204714081213,-1.8780106629284623,-3.280765069259897,-2.9989694529982605,8.58
1970-01-08,0.30143032567308764,-1.1473680529390378,-3.280765069259897,0.0006029389505308946,19.08
1970-01-09,1.1202437650902268,-0.9754521447062319,-0.9132153572308855,-0.41313118407688865,13.54
1970-01-10,0.20218021180434353,-0.9754521447062319,-0.45791733568684484,-0.9672393845600397,4.63
1970-01-11,1.4676191636308311,-1.2548154955845414,-0.9132153572308855,-0.9118285645117247,5.5
1970-01-12,0.35105538260745967,-1.3622629382300449,-0.20750342383762255,0.418031116647838,6.13
1970-01-13,1.6909319198355053,-0.8680047020607282,-2.0969902132453915,-2.278628792370164,11.29
1970-01-14,-0.19482024367063303,-0.8894941905898293,-0.11644381952881433,0.19638783645457755,9.62
1970-01-15,-0.2196327721378191,-1.1043890758808366,-0.1847385227604206,-0.3023095439802584,6.0
1970-01-16,-0.14519518673626097,-1.2548154955845414,-0.34409283030083465,0.38109056994896123,3.83
1970-01-17,1.0209936512214826,-0.43821493147871393,-0.41238753353244095,-0.6901852843184642,16.54
1970-01-18,-0.44294552834249334,-0.287788511775009,-0.09367891845161239,0.4734419366961531,12.87
1970-01-19,-0.14519518673626097,-0.5886413511824192,-0.7766259507676734,-1.5213475850431908,16.79
1970-01-20,-0.3188828860065632,-0.24480953471680778,0.020145586934397792,-0.6901852843184642,9.96
1970-01-21,-0.34369541447374924,-0.13736209207130418,0.13397009232040796,0.9721393171309891,13.33
1970-01-22,0.5495556103449478,-0.11587260354220315,-0.43515243460964287,-0.837947471113971,8.54
1970-01-23,-0.36850794294093525,-1.039920610293534,-0.23026832491482452,0.14097701640626245,11.29
1970-01-24,0.17736768333715747,-0.7605572594152247,-0.8904504561536836,-0.8933582911622862,11.08
1970-01-25,-0.3933204714081213,-0.287788511775009,-0.8221557529220775,-0.9857096579094781,2.25
1970-01-26,-0.44294552834249334,-1.0184311217644335,-0.8904504561536836,-1.0226502046083548,7.04
1970-01-27,-0.4181329998753074,-1.2548154955845414,-1.7327517960101588,-1.98310441877915,5.17
1970-01-28,-0.4677580568096794,-1.1473680529390378,-1.801046499241765,-0.6901852843184642,13.75
1970-01-29,-0.2196327721378191,-1.3407734497009443,-0.16197362168321844,0.32567974990064613,10.83
1970-01-30,-0.4677580568096794,-1.51268935793375,-0.1847385227604206,0.418031116647838,5.66
1970-01-31,-0.09557012980188892,-0.6316203282406204,-0.29856302814643076,-0.025255443738682846,17.54
1970-02-01,0.27661779720590157,-0.4597044200078149,-0.32132792922363274,0.418031116647838,18.25
1970-02-02,0.3758679110746457,-1.1473680529390378,-0.20750342383762255,-0.13607708383531308,13.96
1970-02-03,1.343556521294901,-1.0614100988226347,-0.7766259507676734,-0.6717150109690257,14.29
1970-02-04,-0.4677580568096794,-1.9424791285157645,-1.3229835766205222,-1.4105259449465606,5.63
1970-02-05,-0.4677580568096794,-1.491199869404649,-1.9831657078593814,-2.1678071522735336,5.33
1970-02-06,-0.3188828860065632,-1.6416262891083542,-2.2108147186314016,-2.5741531659611776,7.17
1970-02-07,-0.4677580568096794,-1.4052419152882465,-1.914871004627775,0.0006029389505308946,17.54
1970-02-08,0.3262428541402737,-1.4697103808755485,-0.8676855550764815,-0.6163041909207106,15.5
1970-02-09,0.17736768333715747,-1.899500151457563,-1.18639417015731,-0.8748880178128479,17.0
1970-02-10,-0.44294552834249334,-1.5341788464628507,-1.2774537744661183,-0.837947471113971,10.83
1970-02-11,-0.4181329998753074,-1.7060947546956564,-2.005930608936583,-1.9461638720802734,6.5
1970-02-12,-0.19482024367063303,-2.0069475941030666,-1.4140431809293303,-0.4870122774746421,10.13
1970-02-13,-0.07075760133470287,-2.049926571161268,-2.370169026171816,-1.6136989517903826,8.75
1970-02-14,-0.36850794294093525,-2.049926571161268,-1.960400806782179,-1.8907530520319582,5.91
1970-02-15,-0.4181329998753074,-2.2648214564522755,-1.7327517960101588,-1.6136989517903826,5.41
1970-02-16,1.8149945621714354,-2.0069475941030666,-1.6189272906241488,-1.6136989517903826,7.67
1970-02-17,-0.26925782907219115,-1.6416262891083542,-1.3457484776977242,-0.6532447376195873,15.79
1970-02-18,0.22699274027152946,-1.039920610293534,-1.254688873388916,-1.0595907513072316,13.5
1970-02-19,0.40068043954183175,-0.37374646589141197,-0.8676855550764815,-0.3207798173296968,16.54
1970-02-20,1.0209936512214826,-0.5456623741242175,-1.049804763694098,-0.7825366510656561,17.04
1970-02-21,1.2194938789589707,-0.3952359544205126,-0.7993908518448755,0.0006029389505308946,21.96
1970-02-22,0.3758679110746457,-1.039920610293534,0.042910488011599746,0.30720947655120784,16.88
1970-02-23,-0.44294552834249334,-0.9539626561771312,-0.9132153572308855,-0.4685420041252037,15.29
1970-02-24,-0.021132544400330806,-1.2333260070554406,-1.0953345658485019,-1.1334718447049852,15.29
1970-02-25,-0.4677580568096794,-1.2977944726427428,-1.2319239723117141,-0.7825366510656561,10.88
1970-02-26,-0.4677580568096794,-1.2977944726427428,-1.5506325873925426,-1.6506394984892592,4.33
1970-02-27,-0.14519518673626097,-1.5986473120501528,-2.2335796197086037,-2.426390979165671,7.67
1970-02-28,-0.4677580568096794,-1.5556683349919516,-0.9132153572308855,-0.7825366510656561,6.42
1970-03-01,-0.2444453006050051,-0.6101308397115198,-1.778281598164563,-2.223217972321849,14.62
1970-03-02,-0.4181329998753074,-1.6201368005792536,-0.6855663464588653,-0.4500717307757654,10.63
1970-03-03,0.4999305534105759,-1.5341788464628507,-1.914871004627775,-1.779931411935328,10.25
1970-03-04,-0.4677580568096794,-1.6846052661665556,-1.5278676863153404,-0.727125831017341,13.62
1970-03-05,-0.4677580568096794,-2.049926571161268,-1.892106103550573,-1.7984016852847664,8.83
1970-03-06,-0.4677580568096794,-1.3622629382300449,-1.6416921917013507,-1.9461638720802734,8.5
1970-03-07,-0.4677580568096794,-1.8350316858702609,-1.8693412024733713,-1.7614611385858898,10.29
1970-03-08,-0.14519518673626097,-1.4052419152882465,-1.2319239723117141,-0.7825366510656561,11.21
1970-03-09,-0.2444453006050051,-1.448220892346448,-1.1408643680029058,-0.9857096579094781,7.25
1970-03-10,1.368369049762087,-1.5341788464628507,-1.6872219938557549,-1.6136989517903826,10.08
1970-03-11,0.9713685942871104,-1.2548154955845414,-1.2319239723117141,-0.5239528241735188,16.88
1970-03-12,0.1029300979355993,-1.663115777637455,-1.1180994669257038,-0.5424230975229573,14.37
1970-03-13,-0.4677580568096794,-1.5771578235210522,-0.9132153572308855,-0.5054825508240804,16.75
1970-03-14,-0.4677580568096794,-1.0614100988226347,-0.9815100604624918,-1.1519421180544234,7.29
1970-03-15,-0.4677580568096794,-0.6745993052988222,-0.7766259507676734,-0.6901852843184642,8.33
1970-03-16,-0.34369541447374924,-0.3952359544205126,-0.38962263245523876,-0.3023095439802584,14.92
1970-03-17,-0.44294552834249334,0.14200125880700531,-0.32132792922363274,0.0006029389505308946,22.04
1970-03-18,-0.36850794294093525,-1.039920610293534,-1.0042749615396938,-0.41313118407688865,19.7
1970-03-19,-0.3933204714081213,-0.6101308397115198,-1.1180994669257038,-0.9672393845600397,12.25
1970-03-20,-0.4677580568096794,0.2709381899816095,-0.23026832491482452,0.0006029389505308946,15.29
1970-03-21,1.2194938789589707,-0.8680047020607282,0.22502969662921618,0.3441500232500845,7.38
1970-03-22,-0.3933204714081213,-0.6101308397115198,-1.6872219938557549,-1.8168719586342046,5.25
1970-03-23,-0.14519518673626097,-0.9754521447062319,-0.45791733568684484,-0.7640663777162177,11.34
1970-03-24,-0.4677580568096794,-1.4052419152882465,-0.8221557529220775,-0.837947471113971,8.17
1970-03-25,-0.4181329998753074,-0.7605572594152247,-2.1425200153997954,-2.1678071522735336,4.25
1970-03-26,-0.4181329998753074,-0.7605572594152247,-1.5506325873925426,-0.9857096579094781,11.58
1970-03-27,-0.4677580568096794,-1.2548154955845414,-1.664457092778553,-1.7429908652364512,11.92
1970-03-28,-0.4677580568096794,-0.26629902324590843,-0.7310961486132693,-0.6163041909207106,13.46
1970-03-29,-0.14519518673626097,-0.33076748883321033,-0.23026832491482452,-0.24689872393194331,16.38
1970-03-30,0.02849251253404125,-0.5671518626533185,-0.20750342383762255,-0.1176068104858747,19.0
1970-03-31,-0.4181329998753074,-0.9754521447062319,-0.7310961486132693,-0.6163041909207106,15.16
1970-04-01,-0.4181329998753074,-1.4052419152882465,-1.914871004627775,-1.7984016852847664,13.08
1970-04-02,-0.4677580568096794,-0.7820467479443257,-1.5961623895469466,-1.7984016852847664,10.83
1970-04-03,-0.4677580568096794,-0.5671518626533185,-0.9132153572308855,-1.0595907513072316,12.04
1970-04-04,-0.34369541447374924,-0.22332004618770673,-0.7538610496904714,-0.9118285645117247,11.34
1970-04-05,0.15255515486997143,-0.5026833970660162,-0.43515243460964287,-0.727125831017341,14.25
1970-04-06,-0.4677580568096794,-0.9754521447062319,-0.7538610496904714,-0.6163041909207106,14.42
1970-04-07,-0.34369541447374924,-1.039920610293534,-1.5733974884697446,-1.8538125053330816,8.0
1970-04-08,-0.34369541447374924,-1.1043890758808366,-1.4368080820065325,-1.5582881317420674,7.46
1970-04-09,-0.4677580568096794,-0.9539626561771312,-1.3685133787749262,-1.3366448515488072,8.92
1970-04-10,1.6661193913683192,-1.0614100988226347,-1.1408643680029058,-0.7640663777162177,6.25
1970-04-11,2.435307773851086,-1.3837524267591457,-0.9587451593852896,-0.22842845058250494,3.96
1970-04-12,3.4029963840713418,-1.6201368005792536,-0.6855663464588653,-0.20995817723306653,14.58
1970-04-13,-0.4677580568096794,-0.6316203282406204,-1.5051027852381385,-1.3181745781993688,4.96
1970-04-14,0.5247430818777619,0.09902228174880402,-0.5489769399956531,-0.5424230975229573,5.66
1970-04-15,0.7728683665496222,0.6577489835054222,0.3160893009380242,1.0460204105287427,9.71
1970-04-16,-0.44294552834249334,0.35689614409801246,1.1356257397172975,1.3600150574691947,13.17
1970-04-17,0.02849251253404125,0.8296648917382281,1.0900959375628931,0.8982582237332355,11.75
1970-04-18,0.27661779720590157,0.14200125880700531,0.08844029016600385,0.15944728975570086,11.0
1970-04-19,-0.19482024367063303,-0.4167254429496133,-1.0042749615396938,-0.837947471113971,11.08
1970-04-20,0.15255515486997143,-0.4167254429496133,-0.9815100604624918,-0.6901852843184642,15.41
1970-04-21,1.417994106696459,0.09902228174880402,-0.5489769399956531,0.0006029389505308946,14.58
1970-04-22,0.3262428541402737,0.2494487014525089,0.3616191030924283,0.9906095904804274,19.55
1970-04-23,-0.4677580568096794,-0.2018305576586061,0.4754436084784385,0.8982582237332355,16.21
1970-04-24,3.4278089125385276,-0.18034106912950545,-1.254688873388916,-1.3181745781993688,6.92
1970-04-25,-0.44294552834249334,-0.6101308397115198,-0.32132792922363274,0.5103824833950299,19.41
1970-04-26,-0.4677580568096794,-0.5456623741242175,-1.0042749615396938,-1.1519421180544234,12.12
1970-04-27,-0.34369541447374924,-0.6745993052988222,-1.4595729830837345,-1.5952286784409444,7.33
1970-04-28,-0.07075760133470287,-0.48119390853691557,-0.7993908518448755,-0.8010069244150944,13.83
1970-04-29,-0.19482024367063303,-0.029914649425800587,-0.7766259507676734,-0.8564177444634096,9.04
1970-04-30,-0.4677580568096794,0.636259494976322,0.020145586934397792,0.8613176770343589,8.29
1970-05-01,-0.4677580568096794,1.001580799971034,0.8852118278680753,0.7320257635882903,12.75
1970-05-02,-0.4677580568096794,1.388391593494847,0.9079767289452773,1.41542587751751,16.66
1970-05-03,-0.4677580568096794,0.6792384720345233,0.8396820257136709,0.5473230300939066,9.71
1970-05-04,-0.4677580568096794,0.4428540982144154,0.816917124636469,-0.04372571708812123,9.25
